text,createTime,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,musicMeta.musicAlbum,musicMeta.duration,videoMeta.duration,diggCount,shareCount,playCount,commentCount,mentions,hashtags
I ask strangers if they’re happy. credit: @thejacobbunn #areyouhappy #wholesometiktok #blindpeople #sheltonct #connecticut,1601930404,original sound,Are You Happy?,True,,51.0,51,6571,100,65200,50,"[""@thejacobbunn""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""299368"",""name"":""blindpeople"",""title"":"""",""cover"":""""},{""id"":""1629037100182533"",""name"":""sheltonct"",""title"":"""",""cover"":""""},{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""}]"
Did a really awesome podcast with @heatherparady . Check her out!,1601859294,original sound,Are You Happy?,True,,56.0,56,1487,18,45800,17,"[""@heatherparady""]",[]
Thanks to @graceforall19 for the wisdom and @joshsadvice for the interview. #areyouhappy #wholesometiktok,1601677882,original sound,Are You Happy?,True,,55.0,55,4505,61,58900,57,"[""@graceforall19"",""@joshsadvice""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
So happy to be in the Washington DC asking people if they’re happy. #areyouhappy #washingtondc #dmv #accentschallenge #accents,1601593348,original sound,Are You Happy?,True,,29.0,29,174800,1393,1100000,881,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""104393"",""name"":""washingtondc"",""title"":"""",""cover"":""""},{""id"":""50032"",""name"":""dmv"",""title"":"""",""cover"":""""},{""id"":""13610084"",""name"":""accentschallenge"",""title"":"""",""cover"":""""},{""id"":""732703"",""name"":""accents"",""title"":"""",""cover"":""""}]"
"Went for ice cones, left with knowledge. Thanks to @thejacobbunn for creating this interview. #areyouhappy #southcarolina #wholesometiktok",1601510169,original sound,Are You Happy?,True,,53.0,53,6553,62,77300,53,"[""@thejacobbunn""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""50839"",""name"":""southcarolina"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
This kid just dropped some wisdom. Thanks @joshsadvice for the interview. #areyouhappy #wholesometiktok,1601407020,worldstar money (interlude),Joji,False,In Tongues,60.0,55,314500,5923,1200000,1846,"[""@joshsadvice""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
I asked a bunch of Albanians if they were happy. #areyouhappy #albanian #albania #albaniancheck #shqiptar,1601329780,original sound,Are You Happy?,True,,58.0,58,27800,154,170000,261,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""34293"",""name"":""albanian"",""title"":"""",""cover"":""""},{""id"":""111482"",""name"":""albania"",""title"":"""",""cover"":""""},{""id"":""1633443813317638"",""name"":""albaniancheck"",""title"":"""",""cover"":""""},{""id"":""202726"",""name"":""shqiptar"",""title"":"""",""cover"":""""}]"
I felt like I was in a movie. #areyouhappy,1601243132,original sound,Are You Happy?,True,,57.0,57,194000,746,844300,1549,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
We are so close to finding the Mountain Man. #FindTheMountainMan #Jodhpur,1601143828,original sound,Are You Happy?,True,,58.0,58,11000,63,83200,112,[],"[{""id"":""1670498067081221"",""name"":""findthemountainman"",""title"":"""",""cover"":""""},{""id"":""22287159"",""name"":""jodhpur"",""title"":"""",""cover"":""""}]"
"Comment Jodhpur, India. #findthemountainman #areyouhappy",1600728282,original sound,Are You Happy?,True,,53.0,53,105400,4602,400100,6703,[],"[{""id"":""1670498067081221"",""name"":""findthemountainman"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
#findthemountainman,1600563334,original sound,Are You Happy?,True,,27.0,27,4454,20,59200,59,[],"[{""id"":""1670498067081221"",""name"":""findthemountainman"",""title"":"""",""cover"":""""}]"
Every day I ask a stranger if they’re happy.,1600470686,original sound,Are You Happy?,True,,15.0,16,15200,68,111000,56,[],[]
I ask strangers if they’re happy. #areyouhappy #happypeople #busdrivertiktok #newyorker,1600351526,original sound,Are You Happy?,True,,49.0,49,4122,82,45400,48,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1045879"",""name"":""happypeople"",""title"":"""",""cover"":""""},{""id"":""1669844192924673"",""name"":""busdrivertiktok"",""title"":"""",""cover"":""""},{""id"":""84933"",""name"":""newyorker"",""title"":"""",""cover"":""""}]"
This is your chance to make a difference.,1600211742,Put Your Records On,Ritt Momney,False,Put Your Records On,60.0,42,26600,3032,132700,348,[],[]
"I ask strangers if they’re happy. Today I’m at Bearsdley Apple Orchard in Shelton, CT. #apples #applesauce #applecider #farming #applepicking",1600097125,original sound,Are You Happy?,True,,56.0,56,12900,138,94000,137,[],"[{""id"":""113864"",""name"":""apples"",""title"":"""",""cover"":""""},{""id"":""39519"",""name"":""applesauce"",""title"":"""",""cover"":""""},{""id"":""369613"",""name"":""applecider"",""title"":"""",""cover"":""""},{""id"":""1218425"",""name"":""farming"",""title"":"""",""cover"":""""},{""id"":""850720"",""name"":""applepicking"",""title"":"""",""cover"":""""}]"
I met a really happy family. Here’s part 3/3 #areyouhappy #wholesometiktok credit: @thejacobbunn,1600004927,Outro,M83,False,"Hurry Up, We're Dreaming",30.0,59,16000,77,84300,54,"[""@thejacobbunn""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Are you happy? Send me one voice message on IG telling me. creator credit: @thejacobbunn,1599948579,original sound,Are You Happy?,True,,36.0,43,2992,160,39700,31,"[""@thejacobbunn""]",[]
"I ask strangers if they’re happy. Today I’m in Ithaca, New York. Interview credit: @jakelattimore #areyouhappy #wholesometiktok",1599857510,Put Your Records On,Ritt Momney,False,Put Your Records On,60.0,43,8736,221,65500,146,"[""@jakelattimore""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
I ask strangers if they’re happy. #wholesometiktok #areyouhappy,1599750980,original sound,Are You Happy?,True,,14.0,14,4779,108,59800,40,[],"[{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
merch is out. link in bio. #areyouhappy,1599748602,original sound,Are You Happy?,True,,30.0,30,1854,28,36300,33,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
,1599702166,original sound,Are You Happy?,True,,15.0,15,2563,28,40000,24,[],[]
I ask strangers if they’re happy. Met this legend dad. Interview credit: @giddyonthegrind from australia,1599696123,original sound,Are You Happy?,True,,49.0,49,9437,68,68100,73,"[""@giddyonthegrind""]",[]
I ask strangers if they’re happy. Interview credit: @giddyonthegrind from australia,1599613438,original sound,Are You Happy?,True,,47.0,47,146500,1212,940200,547,"[""@giddyonthegrind""]",[]
I ask strangers if they’re happy.,1599538782,original sound,Are You Happy?,True,,15.0,15,53000,966,335800,414,[],[]
On my account I ask strangers if they’re happy. This interview started it all. #areyouhappy,1599444469,original sound,Are You Happy?,True,,10.0,10,28400,60,178900,66,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Are you actually happy? Send me a voice message on IG with your answer. voice: @lexfavale,1599326954,original sound,Are You Happy?,True,,36.0,36,4486,17,47500,49,"[""@lexfavale""]",[]
"If you’re reading this, consider this your chance to make a difference.",1599268131,original sound,Are You Happy?,True,,35.0,36,8496,1755,57900,109,[],[]
I wanna be this guy one day. Full interview l1nked in BlO. #areyouhappy #wholesometiktok #positivevibesonly,1599177264,"The Banjo Beat, Pt. 1",Ricky Desktop,False,"The Banjo Beat, Pt. 1",17.0,8,8530,22,93200,52,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""82058"",""name"":""positivevibesonly"",""title"":"""",""cover"":""""}]"
Are you happy? Send me a voice message on IG with your answer. Be honest though. message from @almond717,1599089790,original sound,Are You Happy?,True,,57.0,57,3842,133,51800,35,"[""@almond717""]",[]
Everyone deserves a school bus. Let’s make it happen for these kids. @happy__people to learn more. #areyouhappy #schoolbus #backtoschool,1599003807,original sound,Are You Happy?,True,,53.0,53,3214,958,38000,73,"[""@happy__people""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""260987"",""name"":""schoolbus"",""title"":"""",""cover"":""""},{""id"":""114754"",""name"":""backtoschool"",""title"":""Are you horrified or excited to be going #BackToSchool 📚 How are you preparing for the New School or university Year? 🤔"",""cover"":""""}]"
All the voice messages I choose are ones I would have sent myself. #areyouhappy #documentary #filmmaking,1598925113,original sound,Are You Happy?,True,,59.0,59,10600,162,72300,184,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""4654402"",""name"":""filmmaking"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. I met this couple in Goa India. #areyouhappy #goaindia #couplegoals #tindertok #wholesometiktok,1598809733,original sound,Are You Happy?,True,,51.0,51,13600,66,74300,73,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""41623339"",""name"":""goaindia"",""title"":"""",""cover"":""""},{""id"":""43029"",""name"":""couplegoals"",""title"":""Show us your #couplegoals!❤️🥰😍"",""cover"":""https://p16-sg.tiktokcdn.com/obj/tiktok-obj/883b5aa6ada68a062b0e13a67b4b97cc""},{""id"":""1620400362424325"",""name"":""tindertok"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
I ask strangers if they’re happy. You should try it too. #areyouhappy #fisherman #fishing #bassproshop #lakehouse,1598711519,original sound,Are You Happy?,True,,56.0,56,8338,180,55300,81,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""875651"",""name"":""fisherman"",""title"":"""",""cover"":""""},{""id"":""8018"",""name"":""fishing"",""title"":"""",""cover"":""""},{""id"":""2825831"",""name"":""bassproshop"",""title"":"""",""cover"":""""},{""id"":""98852"",""name"":""lakehouse"",""title"":"""",""cover"":""""}]"
I travel around the world and ask strangers if they’re happy. This guy totally gets it. #areyouhappy #wholesometiktok #positivityonly #society,1598656607,original sound,Are You Happy?,True,,53.0,53,1579,30,33200,21,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""4556254"",""name"":""positivityonly"",""title"":"""",""cover"":""""},{""id"":""31592"",""name"":""society"",""title"":"""",""cover"":""""}]"
Would you say you’re happy? #areyouhappy #georgia #wholesometiktok #positivityonly,1598583444,original sound,Are You Happy?,True,,57.0,57,1952,18,32100,39,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""6524"",""name"":""georgia"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""4556254"",""name"":""positivityonly"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. Their answers have taken me on the adventure of a lifetime. #areyouhappy #wholesometiktok #newyorker,1598491392,original sound,Are You Happy?,True,,58.0,58,14400,426,82100,106,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""84933"",""name"":""newyorker"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. Met an adorable couple at the beach #connecticut #milford #areyouhappy #wholesometiktok #couplegoals,1598404706,original sound,Jecus Andrei,True,,15.0,59,3302,72,38100,40,[],"[{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""},{""id"":""1679523"",""name"":""milford"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""43029"",""name"":""couplegoals"",""title"":""Show us your #couplegoals!❤️🥰😍"",""cover"":""https://p16-sg.tiktokcdn.com/obj/tiktok-obj/883b5aa6ada68a062b0e13a67b4b97cc""}]"
"Calling all filmmakers, editors, and creatives who love Are You Happy. #areyouhappy #filmmaking",1598304419,Outro,M83,False,"Hurry Up, We're Dreaming",30.0,15,533,39,28000,21,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""4654402"",""name"":""filmmaking"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. Today I met a beautiful couple at the beach. #areyouhappy #wholesometiktok #wholesomecontent #positivityonly,1598221064,original sound,Are You Happy?,True,,56.0,56,24900,352,134100,126,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""1614262649344005"",""name"":""wholesomecontent"",""title"":"""",""cover"":""""},{""id"":""4556254"",""name"":""positivityonly"",""title"":"""",""cover"":""""}]"
Thanks for a million! Now let’s come together. Donate and check out @happy__people for more information. #specialneeds #nonprofit #areyouhappy,1598121005,Blackbird A Cappella,Ben Horsburgh,True,,26.0,57,6657,2122,42300,140,"[""@happy__people""]","[{""id"":""428618"",""name"":""specialneeds"",""title"":"""",""cover"":""""},{""id"":""10642029"",""name"":""nonprofit"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
A stranger sent me this voice message on IG. This one really got me. Part 1/3 #areyouhappy,1597605933,original sound,Are You Happy?,True,,49.0,49,2678,38,51100,50,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
A stranger sent me this voice message on IG. This one really got me. Part 2/3. #areyouhappy,1597605828,original sound,Are You Happy?,True,,53.0,53,1520,30,43400,27,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
A stranger sent me this voice message on IG. This one really got me. Part 3/3. #areyouhappy,1597605637,original sound,Are You Happy?,True,,58.0,58,1594,15,47600,30,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. This one video changed things for me. #areyouhappy #utah #stgeorge #stgeorgeutah #saltlakecity,1597538232,original sound,Are You Happy?,True,,58.0,58,35300,810,211400,286,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""1506086"",""name"":""stgeorge"",""title"":"""",""cover"":""""},{""id"":""21634588"",""name"":""stgeorgeutah"",""title"":"""",""cover"":""""},{""id"":""41320"",""name"":""saltlakecity"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. Their answers change me every day. #areyouhappy #wholesometiktok #wholesomecontent #positivityonly,1597459876,original sound,Are You Happy?,True,,59.0,59,12900,174,115400,114,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""1614262649344005"",""name"":""wholesomecontent"",""title"":"""",""cover"":""""},{""id"":""4556254"",""name"":""positivityonly"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. Their answers have changed my life. #areyouhappy #wholesometiktok #wholesomecontent #positivityonly,1597370351,original sound,Are You Happy?,True,,59.0,59,545800,18700,2700000,3011,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""1614262649344005"",""name"":""wholesomecontent"",""title"":"""",""cover"":""""},{""id"":""4556254"",""name"":""positivityonly"",""title"":"""",""cover"":""""}]"
I travel around the world and ask strangers if they’re happy. #areyouhappy #truthtok #environmentalscience #environment #colorado,1597248899,original sound,Are You Happy?,True,,24.0,24,26200,269,202200,412,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1656470179986438"",""name"":""truthtok"",""title"":"""",""cover"":""""},{""id"":""11776349"",""name"":""environmentalscience"",""title"":"""",""cover"":""""},{""id"":""2193228"",""name"":""environment"",""title"":"""",""cover"":""""},{""id"":""9887"",""name"":""colorado"",""title"":"""",""cover"":""""}]"
Thank you so much for your love. Are you happy changed things for me. Love.,1597184001,original sound,Are You Happy?,True,,59.0,59,5914,66,71600,72,[],[]
I want to know if my followers are actually happy. Send me a voice message on IG with your answer. #areyouhappy #wholesometiktok #spotifyplaylists,1597115825,original sound,Are You Happy?,True,,44.0,44,20600,107,152800,87,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""72252721"",""name"":""spotifyplaylists"",""title"":"""",""cover"":""""}]"
I ask everyone I meet if they’re happy. #areyouhappy #sneakerheadcheck #sneakerheads #sneakerculture,1597020638,original sound,Are You Happy?,True,,56.0,56,19000,260,123900,228,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1639362324069381"",""name"":""sneakerheadcheck"",""title"":"""",""cover"":""""},{""id"":""189265"",""name"":""sneakerheads"",""title"":"""",""cover"":""""},{""id"":""1616050871734277"",""name"":""sneakerculture"",""title"":"""",""cover"":""""}]"
We have to go where India isn’t banned. Comment on my IG post to continue the search. #findthemountainman #jodhpur #areyouhappy,1596934457,original sound,Are You Happy?,True,,50.0,50,25300,433,127600,80,[],"[{""id"":""1670498067081221"",""name"":""findthemountainman"",""title"":"""",""cover"":""""},{""id"":""22287159"",""name"":""jodhpur"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Are you actually happy? Send me a voice message on IG with your answer. #areyouhappy,1596836990,original sound,Are You Happy?,True,,30.0,31,3288,26,57400,45,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
somebody finally asked me the question #duet with @thejacobbunn,1596749100,original sound,Jacob Bunn,True,,59.0,9,2546,5,68100,29,"[""@thejacobbunn""]","[{""id"":""30496"",""name"":""duet"",""title"":""Use our Duet feature because two is always better than one."",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/dff7a84f4a6523e32f92b9a79b1e4d34""}]"
Are you actually happy? Send me one voice message on IG telling me. #areyouhappy,1596679092,if u reading this comment im a fan on any video,Are You Happy?,True,,43.0,43,6023,49,65000,155,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. Met a happy group of friends. #areyouhappy #wholesometiktok,1596580201,original sound,Are You Happy?,True,,59.0,59,6330,37,74200,53,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
I travel the world and ask strangers one question. Yes he has a tiktok: @jimmyarb1 #areyouhappy #mexico #rapper,1596511230,original sound,Are You Happy?,True,,43.0,43,36400,406,187300,129,"[""@jimmyarb1""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""8181"",""name"":""mexico"",""title"":""México lindo y querido! 🇲🇽🇲🇽\n\nNo olvides utilizar el tag #mexico en tu video!"",""cover"":""""},{""id"":""21331"",""name"":""rapper"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. #areyouhappy #wholesometiktok #connecticut #derbyct,1596414411,anton are you happy,Are You Happy?,True,,24.0,24,6206,84,72300,36,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""},{""id"":""1630281652283397"",""name"":""derbyct"",""title"":"""",""cover"":""""}]"
TiK tOk iS gEtTiNg BaNnEd. pLs FoLlOw Me #areyouhappy,1596311649,original sound,Are You Happy?,True,,48.0,48,24300,255,144300,190,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
"Happiness, fried chicken and New Orleans. Behind the scenes on IG {are_you_happpy} #areyouhappy",1596252144,original sound,Are You Happy?,True,,40.0,41,70400,150,425000,353,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. #areyouhappy #colorado #complimentchallenge,1596167287,original sound,Are You Happy?,True,,46.0,46,29800,605,115000,1902,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""9887"",""name"":""colorado"",""title"":"""",""cover"":""""},{""id"":""5242807"",""name"":""complimentchallenge"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. #washingtondc #areyouhappy #dmv,1596081126,original sound,Are You Happy?,True,,22.0,22,29000,80,161700,137,[],"[{""id"":""104393"",""name"":""washingtondc"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""50032"",""name"":""dmv"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. Found this man in Brooklyn. #brooklyn #areyouhappy #newyorker #sustainableliving,1595980681,To Be Happy Joey Pecorano,Are You Happy?,True,,47.0,47,68800,240,338400,225,[],"[{""id"":""7175"",""name"":""brooklyn"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""84933"",""name"":""newyorker"",""title"":"""",""cover"":""""},{""id"":""48730203"",""name"":""sustainableliving"",""title"":"""",""cover"":""""}]"
I ask strangers if they are happy. #areyouhappy #brooklyn #newyorker,1595909571,original sound,Are You Happy?,True,,56.0,56,6350,52,72900,65,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""7175"",""name"":""brooklyn"",""title"":"""",""cover"":""""},{""id"":""84933"",""name"":""newyorker"",""title"":"""",""cover"":""""}]"
A blind person’s perspective on happiness. #areyouhappy #blindtiktok,1595810016,original sound,Are You Happy?,True,,38.0,38,7338,47,64600,49,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1600431298506753"",""name"":""blindtiktok"",""title"":"""",""cover"":""""}]"
i ask strangers if they’re happy. Full interview on YT. #areyouhappy #wholesometiktok #connecticut #sheltonct,1595708840,original sound,Are You Happy?,True,,51.0,51,12200,135,88900,77,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""},{""id"":""1629037100182533"",""name"":""sheltonct"",""title"":"""",""cover"":""""}]"
Does anyone ever say they’re not happy? #areyouhappy,1595619169,original sound,Are You Happy?,True,,55.0,56,7341,41,81200,37,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Full interview with the Moon Man linked in bio. #areyouhappy #findthemoonchild,1595539738,original sound,Are You Happy?,True,,39.0,39,2850,80,58800,34,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1673044550239238"",""name"":""findthemoonchild"",""title"":"""",""cover"":""""}]"
They call him Moon. Can Norfolk send the message? #areyouhappy,1595472472,original sound,Are You Happy?,True,,47.0,47,888700,113500,2800000,7380,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
I ask everyone I meet if they’re happy. Met a really smart guy. #areyouhappy,1595173134,original sound,Are You Happy?,True,,9.0,9,22300,27,189800,77,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
